grid_id,road_dens_km_km2
4485075,0.03
4485076,0.108
4485077,0.377
4485078,0.172
4485079,0.0
4485080,0.0
4485081,0.0
4485082,0.0
4485083,0.0
4485084,0.0
4485085,0.019
4485086,0.0
4485091,0.0
4485092,0.0
4485093,0.207
4485094,0.22
4485095,0.0
4485111,0.0
4485112,0.0
4485113,0.0
4485114,0.068
4485115,0.301
4485116,0.355
4485117,0.254
4485118,0.313
4485119,0.2
4481451,0.0
4481452,0.0
4481453,0.0
4481454,0.0
4481458,0.0
4481459,0.006
4481460,0.394
4481461,0.509
4481462,0.579
4481463,0.397
4481464,0.156
4481465,0.773
4481466,0.398
4481467,0.355
4481468,0.329
4481469,0.284
4481470,0.081
4481471,0.345
4481472,0.308
4481473,0.279
4481474,0.173
4481475,0.155
4481476,0.0
4481477,0.032
4481478,0.021
4481479,0.0
4481490,0.0
4481491,0.004
4481492,0.115
4481493,0.253
4481494,0.045
4481507,0.0
4481508,0.019
4481509,0.033
4481510,0.073
4481511,0.083
4481512,0.101
4481513,0.111
4481514,0.263
4481515,0.351
4481516,0.401
4481517,0.359
4481518,0.306
4481519,0.191
4477851,0.0
4477852,0.0
4477853,0.0
4477854,0.0
4477855,0.0
4477858,0.086
4477859,0.045
4477860,0.171
4477861,0.415
4477862,0.208
4477863,0.038
4477864,0.0
4477865,0.335
4477866,0.578
4477867,0.349
4477868,0.206
4477869,0.191
4477870,0.109
4477871,0.0
4477872,0.1
4477873,0.12
4477874,0.0
4477875,0.0
4477876,0.0
4477877,0.0
4477878,0.0
4477879,0.0
4477890,0.0
4477891,0.022
4477892,0.143
4477893,0.19
4477894,0.029
4477900,0.0
4477901,0.0
4477907,0.0
4477908,0.109
4477909,0.23
4477910,0.432
4477911,0.401
4477912,0.405
4477913,0.485
4477914,0.404
4477915,0.311
4477916,0.351
4477917,0.335
4477918,0.288
4477919,0.277
4474253,0.0
4474254,0.0
4474255,0.0
4474257,0.0
4474258,0.121
4474259,0.089
4474260,0.06
4474261,0.0
4474262,0.0
4474263,0.0
4474264,0.0
4474265,0.323
4474266,0.185
4474267,0.132
4474268,0.266
4474269,0.158
4474270,0.053
4474271,0.0
4474272,0.0
4474273,0.0
4474274,0.0
4474290,0.0
4474291,0.075
4474292,0.225
4474293,0.127
4474294,0.022
4474300,0.0
4474301,0.0
4474307,0.0
4474308,0.087
4474309,0.311
4474310,0.48
4474311,0.528
4474312,0.488
4474313,0.497
4474314,0.403
4474315,0.386
4474316,0.37
4474317,0.433
4474318,0.34
4474319,0.371
4470650,0.0
4470651,0.0
4470652,0.0
4470653,0.0
4470654,0.0
4470655,0.0
4470657,0.0
4470658,0.013
4470659,0.038
4470660,0.0
4470661,0.0
4470662,0.0
4470663,0.0
4470664,0.0
4470665,0.354
4470666,0.088
4470667,0.0
4470668,0.169
4470669,0.042
4470670,0.0
4470671,0.0
4470672,0.0
4470673,0.0
4470674,0.0
4470690,0.0
4470691,0.112
4470692,0.256
4470693,0.058
4470694,0.0
4470700,0.0
4470701,0.0
4470706,0.0
4470707,0.0
4470708,0.123
4470709,0.434
4470710,0.493
4470711,0.559
4470712,0.492
4470713,0.505
4470714,0.542
4470715,0.486
4470716,0.438
4470717,0.438
4470718,0.478
4470719,0.361
4467050,0.0
4467051,0.0
4467052,0.0
4467058,0.0
4467059,0.0
4467062,0.0
4467063,0.0
4467064,0.0
4467065,0.054
4467066,0.018
4467067,0.0
4467068,0.018
4467069,0.003
4467071,0.0
4467072,0.094
4467073,0.058
4467074,0.0
4467090,0.0
4467091,0.019
4467092,0.039
4467093,0.015
4467094,0.0
4467106,0.0
4467107,0.001
4467108,0.194
4467109,1.952
4467110,2.155
4467111,1.085
4467112,0.534
4467113,0.605
4467114,0.408
4467115,0.513
4467116,0.313
4467117,0.311
4467118,0.559
4467119,0.543
4463461,0.0
4463462,0.214
4463463,0.233
4463464,0.154
4463468,0.0
4463469,0.04
4463471,0.0
4463472,0.0
4463473,0.0
4463474,0.0
4463495,0.0
4463496,0.036
4463497,0.054
4463498,0.0
4463499,0.0
4463500,0.0
4463501,0.0
4463503,0.03
4463504,0.068
4463505,0.337
4463506,0.99
4463507,1.928
4463508,1.561
4463509,3.099
4463510,0.375
4463511,0.241
4463512,0.378
4463513,0.16
4463514,0.028
4463515,0.0
4463516,0.0
4463517,0.0
4463518,0.107
4463519,0.353
4459862,0.0
4459863,0.0
4459864,0.0
4459895,0.003
4459896,0.093
4459897,0.158
4459898,0.033
4459899,0.0
4459900,0.0
4459901,0.0
4459902,0.0
4459903,0.177
4459904,1.039
4459905,3.062
4459906,3.993
4459907,4.943
4459908,4.049
4459909,3.081
4459910,0.21
4459911,0.0
4459912,0.0
4459913,0.0
4459914,0.0
4459915,0.0
4459916,0.0
4459917,0.0
4459918,0.0
4459919,0.001
4456295,0.002
4456296,0.129
4456297,0.241
4456298,0.041
4456299,0.0
4456300,0.0
4456301,0.02
4456302,0.11
4456303,0.28
4456304,3.365
4456305,3.639
4456306,3.874
4456307,3.822
4456308,2.415
4456309,3.294
4456310,1.008
4456311,0.0
4456314,0.0
4456315,0.588
4456316,0.154
4456317,0.0
4456318,0.0
4456319,0.0
4452665,0.0
4452666,0.0
4452667,0.0
4452668,0.0
4452669,0.0
4452695,0.0
4452696,0.03
4452697,0.038
4452698,0.009
4452699,0.0
4452700,0.134
4452701,0.975
4452702,1.575
4452703,2.348
4452704,6.14
4452705,2.814
4452706,3.803
4452707,4.497
4452708,2.925
4452709,2.937
4452710,2.441
4452711,1.863
4452712,1.135
4452713,0.03
4452714,1.366
4452715,1.887
4452716,0.991
4452717,0.102
4452718,0.0
4452719,0.0
4449062,0.0
4449063,0.0
4449064,1.389
4449065,5.325
4449066,1.973
4449067,1.689
4449068,1.611
4449069,1.096
4449070,0.0
4449094,0.0
4449095,0.0
4449096,0.0
4449097,0.0
4449098,0.222
4449099,0.16
4449100,0.387
4449101,3.073
4449102,5.631
4449103,9.953
4449104,12.296
4449105,4.328
4449106,2.925
4449107,3.376
4449108,2.349
4449109,1.79
4449110,2.09
4449111,2.959
4449112,4.485
4449113,5.034
4449114,3.973
4449115,2.111
4449116,1.17
4449117,0.154
4449118,0.0
4445460,0.032
4445461,0.272
4445462,1.409
4445463,2.967
4445464,4.333
4445465,2.915
4445466,1.245
4445467,1.161
4445468,1.902
4445469,1.007
4445470,0.0
4445490,0.0
4445491,0.0
4445492,0.0
4445493,0.0
4445494,0.067
4445495,0.169
4445496,0.057
4445497,0.124
4445498,0.497
4445499,1.414
4445500,2.882
4445501,2.086
4445502,1.628
4445503,1.819
4445504,2.264
4445505,6.225
4445506,4.399
4445507,2.554
4445508,1.701
4445509,1.263
4445510,0.925
4445511,1.502
4445512,1.644
4445513,2.296
4445514,2.625
4445515,1.949
4445516,0.823
4445517,0.215
4445518,0.0
4445519,0.0
4441860,0.104
4441861,0.957
4441862,2.607
4441863,1.967
4441864,0.975
4441865,0.889
4441866,1.265
4441867,1.548
4441868,1.761
4441869,0.4
4441889,0.0
4441890,0.025
4441891,0.057
4441892,0.0
4441893,0.0
4441894,0.322
4441895,0.291
4441896,0.333
4441897,0.372
4441898,1.48
4441899,3.261
4441900,2.713
4441901,2.909
4441902,3.111
4441903,3.632
4441904,4.497
4441905,5.903
4441906,5.462
4441907,4.545
4441908,2.608
4441909,2.207
4441910,0.573
4441911,0.652
4441912,0.789
4441913,1.275
4441914,1.236
4441915,0.532
4441916,0.118
4441917,0.021
4441918,0.02
4441919,0.003
4438260,0.123
4438261,0.901
4438262,2.355
4438263,2.066
4438264,1.885
4438265,2.566
4438266,1.842
4438267,1.1
4438268,0.881
4438269,0.73
4438289,0.0
4438290,0.099
4438291,0.124
4438292,0.0
4438293,0.046
4438294,0.363
4438295,0.15
4438296,0.373
4438297,0.966
4438298,2.934
4438299,3.419
4438300,4.044
4438301,5.46
4438302,5.43
4438303,6.045
4438304,7.189
4438305,5.985
4438306,3.691
4438307,2.539
4438308,1.737
4438309,1.745
4438310,0.425
4438311,0.483
4438312,0.472
4438313,0.524
4438314,0.545
4438315,0.459
4438316,0.484
4438317,0.342
4438318,0.167
4438319,0.027
4434660,0.0
4434661,0.23
4434662,0.608
4434663,1.205
4434664,1.988
4434665,2.565
4434666,0.617
4434667,0.0
4434668,0.0
4434689,0.0
4434690,0.058
4434691,0.092
4434692,0.0
4434693,0.031
4434694,0.078
4434695,0.036
4434696,0.127
4434697,1.333
4434698,3.032
4434699,3.638
4434700,3.755
4434701,3.86
4434702,2.909
4434703,3.703
4434704,5.784
4434705,6.066
4434706,4.493
4434707,2.572
4434708,1.394
4434709,1.03
4434710,0.455
4434711,0.547
4434712,0.657
4434713,0.552
4434714,0.582
4434715,0.59
4434716,0.66
4434717,0.645
4434718,0.325
4434719,0.037
4431061,0.0
4431062,0.004
4431063,0.008
4431089,0.0
4431090,0.174
4431091,0.222
4431092,0.123
4431093,0.028
4431094,0.019
4431095,0.08
4431096,0.32
4431097,0.701
4431098,1.433
4431099,3.026
4431100,2.984
4431101,2.984
4431102,0.729
4431103,0.607
4431104,3.741
4431105,3.715
4431106,3.694
4431107,3.537
4431108,2.255
4431109,1.553
4431110,0.771
4431111,0.737
4431112,0.626
4431113,0.53
4431114,0.531
4431115,0.375
4431116,0.499
4431117,0.493
4431118,0.437
4431119,0.325
