acq_date,grid_id,t2m,td2m,10u,10v,tp
2024-10-01,4431090,297.46866,294.184,2.2692444,-1.453631,0.088590115
2024-10-01,4431095,297.56216,294.4518,1.697101,0.26328778,0.070232645
2024-10-01,4431096,297.8003,294.23947,1.4799379,0.057517927,0.07319814
2024-10-01,4431096,297.8003,294.23947,1.4799379,0.057517927,0.065312885
2024-10-01,4431096,297.8003,294.23947,1.4799379,0.37005863,0.07319814
2024-10-01,4431096,297.8003,294.23947,1.4799379,0.37005863,0.065312885
2024-10-01,4431096,297.8003,294.23947,1.708779,0.057517927,0.07319814
2024-10-01,4431096,297.8003,294.23947,1.708779,0.057517927,0.065312885
2024-10-01,4431096,297.8003,294.23947,1.708779,0.37005863,0.07319814
2024-10-01,4431096,297.8003,294.23947,1.708779,0.37005863,0.065312885
2024-10-01,4431096,297.8003,294.50974,1.4799379,0.057517927,0.07319814
2024-10-01,4431096,297.8003,294.50974,1.4799379,0.057517927,0.065312885
2024-10-01,4431096,297.8003,294.50974,1.4799379,0.37005863,0.07319814
2024-10-01,4431096,297.8003,294.50974,1.4799379,0.37005863,0.065312885
2024-10-01,4431096,297.8003,294.50974,1.708779,0.057517927,0.07319814
2024-10-01,4431096,297.8003,294.50974,1.708779,0.057517927,0.065312885
2024-10-01,4431096,297.8003,294.50974,1.708779,0.37005863,0.07319814
2024-10-01,4431096,297.8003,294.50974,1.708779,0.37005863,0.065312885
2024-10-01,4431096,297.59756,294.23947,1.4799379,0.057517927,0.07319814
2024-10-01,4431096,297.59756,294.23947,1.4799379,0.057517927,0.065312885
2024-10-01,4431096,297.59756,294.23947,1.4799379,0.37005863,0.07319814
2024-10-01,4431096,297.59756,294.23947,1.4799379,0.37005863,0.065312885
2024-10-01,4431096,297.59756,294.23947,1.708779,0.057517927,0.07319814
2024-10-01,4431096,297.59756,294.23947,1.708779,0.057517927,0.065312885
2024-10-01,4431096,297.59756,294.23947,1.708779,0.37005863,0.07319814
2024-10-01,4431096,297.59756,294.23947,1.708779,0.37005863,0.065312885
2024-10-01,4431096,297.59756,294.50974,1.4799379,0.057517927,0.07319814
2024-10-01,4431096,297.59756,294.50974,1.4799379,0.057517927,0.065312885
2024-10-01,4431096,297.59756,294.50974,1.4799379,0.37005863,0.07319814
2024-10-01,4431096,297.59756,294.50974,1.4799379,0.37005863,0.065312885
2024-10-01,4431096,297.59756,294.50974,1.708779,0.057517927,0.07319814
2024-10-01,4431096,297.59756,294.50974,1.708779,0.057517927,0.065312885
2024-10-01,4431096,297.59756,294.50974,1.708779,0.37005863,0.07319814
2024-10-01,4431096,297.59756,294.50974,1.708779,0.37005863,0.065312885
2024-10-01,4431097,297.73276,294.19577,1.4638653,0.2118148,0.065187104
2024-10-01,4431097,297.73276,294.19577,1.4638653,0.2118148,0.06002655
2024-10-01,4431097,297.73276,294.19577,1.4638653,0.46824384,0.065187104
2024-10-01,4431097,297.73276,294.19577,1.4638653,0.46824384,0.06002655
2024-10-01,4431097,297.73276,294.19577,1.6900209,0.2118148,0.065187104
2024-10-01,4431097,297.73276,294.19577,1.6900209,0.2118148,0.06002655
2024-10-01,4431097,297.73276,294.19577,1.6900209,0.46824384,0.065187104
2024-10-01,4431097,297.73276,294.19577,1.6900209,0.46824384,0.06002655
2024-10-01,4431097,297.73276,294.586,1.4638653,0.2118148,0.065187104
2024-10-01,4431097,297.73276,294.586,1.4638653,0.2118148,0.06002655
2024-10-01,4431097,297.73276,294.586,1.4638653,0.46824384,0.065187104
2024-10-01,4431097,297.73276,294.586,1.4638653,0.46824384,0.06002655
2024-10-01,4431097,297.73276,294.586,1.6900209,0.2118148,0.065187104
2024-10-01,4431097,297.73276,294.586,1.6900209,0.2118148,0.06002655
2024-10-01,4431097,297.73276,294.586,1.6900209,0.46824384,0.065187104
2024-10-01,4431097,297.73276,294.586,1.6900209,0.46824384,0.06002655
2024-10-01,4431097,297.66147,294.19577,1.4638653,0.2118148,0.065187104
2024-10-01,4431097,297.66147,294.19577,1.4638653,0.2118148,0.06002655
2024-10-01,4431097,297.66147,294.19577,1.4638653,0.46824384,0.065187104
2024-10-01,4431097,297.66147,294.19577,1.4638653,0.46824384,0.06002655
2024-10-01,4431097,297.66147,294.19577,1.6900209,0.2118148,0.065187104
2024-10-01,4431097,297.66147,294.19577,1.6900209,0.2118148,0.06002655
2024-10-01,4431097,297.66147,294.19577,1.6900209,0.46824384,0.065187104
