acq_date,grid_id,t2m,td2m,10u,10v,tp
2024-08-01,4431090,302.65698,299.60645,3.1479213,2.4855652,0.0002948076
2024-08-01,4431095,302.1666,299.77734,1.8583298,1.6082865,0.0010784448
2024-08-01,4431096,302.33618,299.54297,1.5758184,1.4265238,0.0033370755
2024-08-01,4431096,302.33618,299.54297,1.5758184,1.4265238,0.0018948665
2024-08-01,4431096,302.33618,299.54297,1.5758184,1.4626974,0.0033370755
2024-08-01,4431096,302.33618,299.54297,1.5758184,1.4626974,0.0018948665
2024-08-01,4431096,302.33618,299.54297,1.8517786,1.4265238,0.0033370755
2024-08-01,4431096,302.33618,299.54297,1.8517786,1.4265238,0.0018948665
2024-08-01,4431096,302.33618,299.54297,1.8517786,1.4626974,0.0033370755
2024-08-01,4431096,302.33618,299.54297,1.8517786,1.4626974,0.0018948665
2024-08-01,4431096,302.33618,299.7086,1.5758184,1.4265238,0.0033370755
2024-08-01,4431096,302.33618,299.7086,1.5758184,1.4265238,0.0018948665
2024-08-01,4431096,302.33618,299.7086,1.5758184,1.4626974,0.0033370755
2024-08-01,4431096,302.33618,299.7086,1.5758184,1.4626974,0.0018948665
2024-08-01,4431096,302.33618,299.7086,1.8517786,1.4265238,0.0033370755
2024-08-01,4431096,302.33618,299.7086,1.8517786,1.4265238,0.0018948665
2024-08-01,4431096,302.33618,299.7086,1.8517786,1.4626974,0.0033370755
2024-08-01,4431096,302.33618,299.7086,1.8517786,1.4626974,0.0018948665
2024-08-01,4431096,302.0354,299.54297,1.5758184,1.4265238,0.0033370755
2024-08-01,4431096,302.0354,299.54297,1.5758184,1.4265238,0.0018948665
2024-08-01,4431096,302.0354,299.54297,1.5758184,1.4626974,0.0033370755
2024-08-01,4431096,302.0354,299.54297,1.5758184,1.4626974,0.0018948665
2024-08-01,4431096,302.0354,299.54297,1.8517786,1.4265238,0.0033370755
2024-08-01,4431096,302.0354,299.54297,1.8517786,1.4265238,0.0018948665
2024-08-01,4431096,302.0354,299.54297,1.8517786,1.4626974,0.0033370755
2024-08-01,4431096,302.0354,299.54297,1.8517786,1.4626974,0.0018948665
2024-08-01,4431096,302.0354,299.7086,1.5758184,1.4265238,0.0033370755
2024-08-01,4431096,302.0354,299.7086,1.5758184,1.4265238,0.0018948665
2024-08-01,4431096,302.0354,299.7086,1.5758184,1.4626974,0.0033370755
2024-08-01,4431096,302.0354,299.7086,1.5758184,1.4626974,0.0018948665
2024-08-01,4431096,302.0354,299.7086,1.8517786,1.4265238,0.0033370755
2024-08-01,4431096,302.0354,299.7086,1.8517786,1.4265238,0.0018948665
2024-08-01,4431096,302.0354,299.7086,1.8517786,1.4626974,0.0033370755
2024-08-01,4431096,302.0354,299.7086,1.8517786,1.4626974,0.0018948665
