acq_date,grid_id,t2m,td2m,10u,10v,tp
2024-03-01,4431090,277.9679,270.9435,6.3262086,-10.0662155,0.014536282
2024-03-01,4431095,278.19177,270.8291,4.213945,-7.18145,0.014614081
2024-03-01,4431096,278.21155,270.32803,3.639726,-5.922254,0.0152475145
2024-03-01,4431096,278.21155,270.32803,3.639726,-5.922254,0.0141727235
2024-03-01,4431096,278.21155,270.32803,3.639726,-6.7873664,0.0152475145
2024-03-01,4431096,278.21155,270.32803,3.639726,-6.7873664,0.0141727235
2024-03-01,4431096,278.21155,270.32803,4.04797,-5.922254,0.0152475145
2024-03-01,4431096,278.21155,270.32803,4.04797,-5.922254,0.0141727235
2024-03-01,4431096,278.21155,270.32803,4.04797,-6.7873664,0.0152475145
2024-03-01,4431096,278.21155,270.32803,4.04797,-6.7873664,0.0141727235
2024-03-01,4431096,278.21155,270.71793,3.639726,-5.922254,0.0152475145
2024-03-01,4431096,278.21155,270.71793,3.639726,-5.922254,0.0141727235
2024-03-01,4431096,278.21155,270.71793,3.639726,-6.7873664,0.0152475145
2024-03-01,4431096,278.21155,270.71793,3.639726,-6.7873664,0.0141727235
2024-03-01,4431096,278.21155,270.71793,4.04797,-5.922254,0.0152475145
2024-03-01,4431096,278.21155,270.71793,4.04797,-5.922254,0.0141727235
2024-03-01,4431096,278.21155,270.71793,4.04797,-6.7873664,0.0152475145
2024-03-01,4431096,278.21155,270.71793,4.04797,-6.7873664,0.0141727235
2024-03-01,4431096,278.2135,270.32803,3.639726,-5.922254,0.0152475145
2024-03-01,4431096,278.2135,270.32803,3.639726,-5.922254,0.0141727235
2024-03-01,4431096,278.2135,270.32803,3.639726,-6.7873664,0.0152475145
2024-03-01,4431096,278.2135,270.32803,3.639726,-6.7873664,0.0141727235
2024-03-01,4431096,278.2135,270.32803,4.04797,-5.922254,0.0152475145
2024-03-01,4431096,278.2135,270.32803,4.04797,-5.922254,0.0141727235
2024-03-01,4431096,278.2135,270.32803,4.04797,-6.7873664,0.0152475145
2024-03-01,4431096,278.2135,270.32803,4.04797,-6.7873664,0.0141727235
