acq_date,grid_id,t2m,td2m,10u,10v,tp
2024-02-01,4431090,285.0351,281.61258,-6.426914,-6.566793,0.057719022
2024-02-01,4431095,283.40985,281.3381,-3.1241395,-4.3159795,0.0640302
2024-02-01,4431096,283.0096,281.15442,-2.5499613,-3.5852664,0.061328985
2024-02-01,4431096,283.0096,281.15442,-2.5499613,-3.5852664,0.067795396
2024-02-01,4431096,283.0096,281.15442,-2.5499613,-4.056539,0.061328985
2024-02-01,4431096,283.0096,281.15442,-2.5499613,-4.056539,0.067795396
2024-02-01,4431096,283.0096,281.15442,-2.8887472,-3.5852664,0.061328985
2024-02-01,4431096,283.0096,281.15442,-2.8887472,-3.5852664,0.067795396
2024-02-01,4431096,283.0096,281.15442,-2.8887472,-4.056539,0.061328985
2024-02-01,4431096,283.0096,281.15442,-2.8887472,-4.056539,0.067795396
2024-02-01,4431096,283.0096,281.26755,-2.5499613,-3.5852664,0.061328985
2024-02-01,4431096,283.0096,281.26755,-2.5499613,-3.5852664,0.067795396
2024-02-01,4431096,283.0096,281.26755,-2.5499613,-4.056539,0.061328985
2024-02-01,4431096,283.0096,281.26755,-2.5499613,-4.056539,0.067795396
2024-02-01,4431096,283.0096,281.26755,-2.8887472,-3.5852664,0.061328985
2024-02-01,4431096,283.0096,281.26755,-2.8887472,-3.5852664,0.067795396
2024-02-01,4431096,283.0096,281.26755,-2.8887472,-4.056539,0.061328985
2024-02-01,4431096,283.0096,281.26755,-2.8887472,-4.056539,0.067795396
2024-02-01,4431096,283.19882,281.15442,-2.5499613,-3.5852664,0.061328985
2024-02-01,4431096,283.19882,281.15442,-2.5499613,-3.5852664,0.067795396
2024-02-01,4431096,283.19882,281.15442,-2.5499613,-4.056539,0.061328985
2024-02-01,4431096,283.19882,281.15442,-2.5499613,-4.056539,0.067795396
2024-02-01,4431096,283.19882,281.15442,-2.8887472,-3.5852664,0.061328985
2024-02-01,4431096,283.19882,281.15442,-2.8887472,-3.5852664,0.067795396
2024-02-01,4431096,283.19882,281.15442,-2.8887472,-4.056539,0.061328985
2024-02-01,4431096,283.19882,281.15442,-2.8887472,-4.056539,0.067795396
2024-02-01,4431096,283.19882,281.26755,-2.5499613,-3.5852664,0.061328985
2024-02-01,4431096,283.19882,281.26755,-2.5499613,-3.5852664,0.067795396
2024-02-01,4431096,283.19882,281.26755,-2.5499613,-4.056539,0.061328985
2024-02-01,4431096,283.19882,281.26755,-2.5499613,-4.056539,0.067795396
2024-02-01,4431096,283.19882,281.26755,-2.8887472,-3.5852664,0.061328985
2024-02-01,4431096,283.19882,281.26755,-2.8887472,-3.5852664,0.067795396
2024-02-01,4431096,283.19882,281.26755,-2.8887472,-4.056539,0.061328985
2024-02-01,4431096,283.19882,281.26755,-2.8887472,-4.056539,0.067795396
2024-02-01,4431097,282.5788,281.0054,-2.0792177,-3.093445,0.06728238
2024-02-01,4431097,282.5788,281.0054,-2.0792177,-3.093445,0.0715708
2024-02-01,4431097,282.5788,281.0054,-2.0792177,-3.7580774,0.06728238
2024-02-01,4431097,282.5788,281.0054,-2.0792177,-3.7580774,0.0715708
2024-02-01,4431097,282.5788,281.0054,-2.5766542,-3.093445,0.06728238
2024-02-01,4431097,282.5788,281.0054,-2.5766542,-3.093445,0.0715708
2024-02-01,4431097,282.5788,281.0054,-2.5766542,-3.7580774,0.06728238
2024-02-01,4431097,282.5788,281.0054,-2.5766542,-3.7580774,0.0715708
2024-02-01,4431097,282.5788,281.18338,-2.0792177,-3.093445,0.06728238
2024-02-01,4431097,282.5788,281.18338,-2.0792177,-3.093445,0.0715708
2024-02-01,4431097,282.5788,281.18338,-2.0792177,-3.7580774,0.06728238
2024-02-01,4431097,282.5788,281.18338,-2.0792177,-3.7580774,0.0715708
2024-02-01,4431097,282.5788,281.18338,-2.5766542,-3.093445,0.06728238
2024-02-01,4431097,282.5788,281.18338,-2.5766542,-3.093445,0.0715708
2024-02-01,4431097,282.5788,281.18338,-2.5766542,-3.7580774,0.06728238
2024-02-01,4431097,282.5788,281.18338,-2.5766542,-3.7580774,0.0715708
2024-02-01,4431097,282.95877,281.0054,-2.0792177,-3.093445,0.06728238
2024-02-01,4431097,282.95877,281.0054,-2.0792177,-3.093445,0.0715708
2024-02-01,4431097,282.95877,281.0054,-2.0792177,-3.7580774,0.06728238
2024-02-01,4431097,282.95877,281.0054,-2.0792177,-3.7580774,0.0715708
2024-02-01,4431097,282.95877,281.0054,-2.5766542,-3.093445,0.06728238
2024-02-01,4431097,282.95877,281.0054,-2.5766542,-3.093445,0.0715708
2024-02-01,4431097,282.95877,281.0054,-2.5766542,-3.7580774,0.06728238
2024-02-01,4431097,282.95877,281.0054,-2.5766542,-3.7580774,0.0715708
2024-02-01,4431097,282.95877,281.18338,-2.0792177,-3.093445,0.06728238
2024-02-01,4431097,282.95877,281.18338,-2.0792177,-3.093445,0.0715708
2024-02-01,4431097,282.95877,281.18338,-2.0792177,-3.7580774,0.06728238
2024-02-01,4431097,282.95877,281.18338,-2.0792177,-3.7580774,0.0715708
2024-02-01,4431097,282.95877,281.18338,-2.5766542,-3.093445,0.06728238
2024-02-01,4431097,282.95877,281.18338,-2.5766542,-3.093445,0.0715708
2024-02-01,4431097,282.95877,281.18338,-2.5766542,-3.7580774,0.06728238
2024-02-01,4431097,282.95877,281.18338,-2.5766542,-3.7580774,0.0715708
2024-02-01,4431098,281.96878,280.7878,-1.5895935,-2.607931,0.07437967
2024-02-01,4431099,281.77158,280.69925,-1.2555686,-2.6325076,0.08840151
2024-02-01,4431099,281.77158,280.69925,-1.2555686,-2.6325076,0.09571916
2024-02-01,4431099,281.77158,280.69925,-1.2555686,-3.0883996,0.08840151
2024-02-01,4431099,281.77158,280.69925,-1.2555686,-3.0883996,0.09571916
2024-02-01,4431099,281.77158,280.69925,-1.5675802,-2.6325076,0.08840151
2024-02-01,4431099,281.77158,280.69925,-1.5675802,-2.6325076,0.09571916
2024-02-01,4431099,281.77158,280.69925,-1.5675802,-3.0883996,0.08840151
2024-02-01,4431099,281.77158,280.69925,-1.5675802,-3.0883996,0.09571916
2024-02-01,4431099,281.77158,280.69144,-1.2555686,-2.6325076,0.08840151
2024-02-01,4431099,281.77158,280.69144,-1.2555686,-2.6325076,0.09571916
2024-02-01,4431099,281.77158,280.69144,-1.2555686,-3.0883996,0.08840151
2024-02-01,4431099,281.77158,280.69144,-1.2555686,-3.0883996,0.09571916
2024-02-01,4431099,281.77158,280.69144,-1.5675802,-2.6325076,0.08840151
2024-02-01,4431099,281.77158,280.69144,-1.5675802,-2.6325076,0.09571916
2024-02-01,4431099,281.77158,280.69144,-1.5675802,-3.0883996,0.08840151
2024-02-01,4431099,281.77158,280.69144,-1.5675802,-3.0883996,0.09571916
2024-02-01,4431099,281.96487,280.69925,-1.2555686,-2.6325076,0.08840151
2024-02-01,4431099,281.96487,280.69925,-1.2555686,-2.6325076,0.09571916
2024-02-01,4431099,281.96487,280.69925,-1.2555686,-3.0883996,0.08840151
2024-02-01,4431099,281.96487,280.69925,-1.2555686,-3.0883996,0.09571916
2024-02-01,4431099,281.96487,280.69925,-1.5675802,-2.6325076,0.08840151
2024-02-01,4431099,281.96487,280.69925,-1.5675802,-2.6325076,0.09571916
2024-02-01,4431099,281.96487,280.69925,-1.5675802,-3.0883996,0.08840151
2024-02-01,4431099,281.96487,280.69925,-1.5675802,-3.0883996,0.09571916
2024-02-01,4431099,281.96487,280.69144,-1.2555686,-2.6325076,0.08840151
2024-02-01,4431099,281.96487,280.69144,-1.2555686,-2.6325076,0.09571916
2024-02-01,4431099,281.96487,280.69144,-1.2555686,-3.0883996,0.08840151
2024-02-01,4431099,281.96487,280.69144,-1.2555686,-3.0883996,0.09571916
2024-02-01,4431099,281.96487,280.69144,-1.5675802,-2.6325076,0.08840151
2024-02-01,4431099,281.96487,280.69144,-1.5675802,-2.6325076,0.09571916
2024-02-01,4431099,281.96487,280.69144,-1.5675802,-3.0883996,0.08840151
2024-02-01,4431099,281.96487,280.69144,-1.5675802,-3.0883996,0.09571916
2024-02-01,4431100,281.8311,280.89157,-0.9684592,-2.8112185,0.104527816
