acq_date,grid_id,t2m,td2m,10u,10v,tp
2024-07-01,4431090,297.39206,296.8298,4.146462,5.6101785,0.70861083
2024-07-01,4431095,297.22977,296.94754,2.6677024,4.475983,0.94706047
2024-07-01,4431096,297.21716,296.99426,2.0216656,3.6695864,0.9062551
2024-07-01,4431096,297.21716,296.99426,2.0216656,3.6695864,0.90412354
2024-07-01,4431096,297.21716,296.99426,2.0216656,4.2444563,0.9062551
2024-07-01,4431096,297.21716,296.99426,2.0216656,4.2444563,0.90412354
2024-07-01,4431096,297.21716,296.99426,2.5605247,3.6695864,0.9062551
2024-07-01,4431096,297.21716,296.99426,2.5605247,3.6695864,0.90412354
2024-07-01,4431096,297.21716,296.99426,2.5605247,4.2444563,0.9062551
2024-07-01,4431096,297.21716,296.99426,2.5605247,4.2444563,0.90412354
2024-07-01,4431096,297.21716,296.95496,2.0216656,3.6695864,0.9062551
2024-07-01,4431096,297.21716,296.95496,2.0216656,3.6695864,0.90412354
2024-07-01,4431096,297.21716,296.95496,2.0216656,4.2444563,0.9062551
2024-07-01,4431096,297.21716,296.95496,2.0216656,4.2444563,0.90412354
2024-07-01,4431096,297.21716,296.95496,2.5605247,3.6695864,0.9062551
2024-07-01,4431096,297.21716,296.95496,2.5605247,3.6695864,0.90412354
2024-07-01,4431096,297.21716,296.95496,2.5605247,4.2444563,0.9062551
2024-07-01,4431096,297.21716,296.95496,2.5605247,4.2444563,0.90412354
2024-07-01,4431096,297.19852,296.99426,2.0216656,3.6695864,0.9062551
2024-07-01,4431096,297.19852,296.99426,2.0216656,3.6695864,0.90412354
2024-07-01,4431096,297.19852,296.99426,2.0216656,4.2444563,0.9062551
2024-07-01,4431096,297.19852,296.99426,2.0216656,4.2444563,0.90412354
2024-07-01,4431096,297.19852,296.99426,2.5605247,3.6695864,0.9062551
2024-07-01,4431096,297.19852,296.99426,2.5605247,3.6695864,0.90412354
2024-07-01,4431096,297.19852,296.99426,2.5605247,4.2444563,0.9062551
2024-07-01,4431096,297.19852,296.99426,2.5605247,4.2444563,0.90412354
2024-07-01,4431096,297.19852,296.95496,2.0216656,3.6695864,0.9062551
2024-07-01,4431096,297.19852,296.95496,2.0216656,3.6695864,0.90412354
2024-07-01,4431096,297.19852,296.95496,2.0216656,4.2444563,0.9062551
2024-07-01,4431096,297.19852,296.95496,2.0216656,4.2444563,0.90412354
2024-07-01,4431096,297.19852,296.95496,2.5605247,3.6695864,0.9062551
2024-07-01,4431096,297.19852,296.95496,2.5605247,3.6695864,0.90412354
2024-07-01,4431096,297.19852,296.95496,2.5605247,4.2444563,0.9062551
2024-07-01,4431096,297.19852,296.95496,2.5605247,4.2444563,0.90412354
2024-07-01,4431097,297.09695,296.9294,1.7796816,3.2027082,0.82865375
2024-07-01,4431097,297.09695,296.9294,1.7796816,3.2027082,0.85332954
2024-07-01,4431097,297.09695,296.9294,1.7796816,3.9523013,0.82865375
2024-07-01,4431097,297.09695,296.9294,1.7796816,3.9523013,0.85332954
2024-07-01,4431097,297.09695,296.9294,2.4120872,3.2027082,0.82865375
2024-07-01,4431097,297.09695,296.9294,2.4120872,3.2027082,0.85332954
2024-07-01,4431097,297.09695,296.9294,2.4120872,3.9523013,0.82865375
2024-07-01,4431097,297.09695,296.9294,2.4120872,3.9523013,0.85332954
2024-07-01,4431097,297.09695,296.98157,1.7796816,3.2027082,0.82865375
2024-07-01,4431097,297.09695,296.98157,1.7796816,3.2027082,0.85332954
2024-07-01,4431097,297.09695,296.98157,1.7796816,3.9523013,0.82865375
2024-07-01,4431097,297.09695,296.98157,1.7796816,3.9523013,0.85332954
2024-07-01,4431097,297.09695,296.98157,2.4120872,3.2027082,0.82865375
2024-07-01,4431097,297.09695,296.98157,2.4120872,3.2027082,0.85332954
2024-07-01,4431097,297.09695,296.98157,2.4120872,3.9523013,0.82865375
2024-07-01,4431097,297.09695,296.98157,2.4120872,3.9523013,0.85332954
2024-07-01,4431097,297.18152,296.9294,1.7796816,3.2027082,0.82865375
2024-07-01,4431097,297.18152,296.9294,1.7796816,3.2027082,0.85332954
2024-07-01,4431097,297.18152,296.9294,1.7796816,3.9523013,0.82865375
2024-07-01,4431097,297.18152,296.9294,1.7796816,3.9523013,0.85332954
2024-07-01,4431097,297.18152,296.9294,2.4120872,3.2027082,0.82865375
2024-07-01,4431097,297.18152,296.9294,2.4120872,3.2027082,0.85332954
2024-07-01,4431097,297.18152,296.9294,2.4120872,3.9523013,0.82865375
2024-07-01,4431097,297.18152,296.9294,2.4120872,3.9523013,0.85332954
2024-07-01,4431097,297.18152,296.98157,1.7796816,3.2027082,0.82865375
2024-07-01,4431097,297.18152,296.98157,1.7796816,3.2027082,0.85332954
2024-07-01,4431097,297.18152,296.98157,1.7796816,3.9523013,0.82865375
2024-07-01,4431097,297.18152,296.98157,1.7796816,3.9523013,0.85332954
2024-07-01,4431097,297.18152,296.98157,2.4120872,3.2027082,0.82865375
2024-07-01,4431097,297.18152,296.98157,2.4120872,3.2027082,0.85332954
2024-07-01,4431097,297.18152,296.98157,2.4120872,3.9523013,0.82865375
2024-07-01,4431097,297.18152,296.98157,2.4120872,3.9523013,0.85332954
2024-07-01,4431098,296.77536,296.67502,1.5523052,2.7390444,0.74744076
2024-07-01,4431099,296.56467,296.42996,1.4399599,2.5563865,0.75967634
2024-07-01,4431099,296.56467,296.42996,1.4399599,2.5563865,0.7498621
2024-07-01,4431099,296.56467,296.42996,1.4399599,3.1222231,0.75967634
2024-07-01,4431099,296.56467,296.42996,1.4399599,3.1222231,0.7498621
